punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-19T00:00,0.0,0.071,13.4,18.3,2.5,False
anelo_pueblo,Añelo Pueblo,2026-09-19T01:00,0.0,0.071,13.4,18.3,2.3,False
anelo_pueblo,Añelo Pueblo,2026-09-19T02:00,0.0,0.071,13.4,17.4,3.8,False
anelo_pueblo,Añelo Pueblo,2026-09-19T03:00,0.0,0.071,13.4,16.4,2.6,False
anelo_pueblo,Añelo Pueblo,2026-09-19T04:00,0.0,0.071,13.4,15.9,0.9,False
anelo_pueblo,Añelo Pueblo,2026-09-19T05:00,0.0,0.071,13.4,14.9,1.3,False
anelo_pueblo,Añelo Pueblo,2026-09-19T06:00,0.0,0.071,13.4,13.6,1.3,False
anelo_pueblo,Añelo Pueblo,2026-09-19T07:00,0.0,0.071,13.4,12.7,2.2,False
anelo_pueblo,Añelo Pueblo,2026-09-19T08:00,0.0,0.071,13.4,12.0,3.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T09:00,0.0,0.071,13.4,15.4,1.5,False
anelo_pueblo,Añelo Pueblo,2026-09-19T10:00,0.0,0.071,13.4,20.1,2.7,False
anelo_pueblo,Añelo Pueblo,2026-09-19T11:00,0.0,0.071,13.4,22.9,0.0,False
anelo_pueblo,Añelo Pueblo,2026-09-19T12:00,0.0,0.071,13.4,25.4,4.7,False
anelo_pueblo,Añelo Pueblo,2026-09-19T13:00,0.0,0.071,13.4,27.3,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T14:00,0.0,0.071,13.4,28.4,14.9,False
anelo_pueblo,Añelo Pueblo,2026-09-19T15:00,0.0,0.071,13.4,27.7,17.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T16:00,0.0,0.071,13.4,26.8,12.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T17:00,0.0,0.071,13.4,26.3,18.0,False
anelo_pueblo,Añelo Pueblo,2026-09-19T18:00,0.0,0.071,13.4,25.2,16.5,False
anelo_pueblo,Añelo Pueblo,2026-09-19T19:00,0.0,0.071,13.4,22.7,22.2,False
anelo_pueblo,Añelo Pueblo,2026-09-19T20:00,0.0,0.071,13.4,20.2,23.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T21:00,0.0,0.071,13.4,19.7,20.2,False
anelo_pueblo,Añelo Pueblo,2026-09-19T22:00,0.0,0.071,13.4,18.6,19.7,False
anelo_pueblo,Añelo Pueblo,2026-09-19T23:00,0.0,0.071,13.4,17.4,17.3,False
anelo_pueblo,Añelo Pueblo,2026-09-20T00:00,0.0,0.071,13.4,17.6,24.9,False
anelo_pueblo,Añelo Pueblo,2026-09-20T01:00,0.0,0.071,13.4,16.1,23.3,False
anelo_pueblo,Añelo Pueblo,2026-09-20T02:00,0.0,0.071,13.4,15.7,25.7,False
anelo_pueblo,Añelo Pueblo,2026-09-20T03:00,0.0,0.071,13.4,15.6,23.5,False
anelo_pueblo,Añelo Pueblo,2026-09-20T04:00,0.0,0.072,13.6,15.1,25.6,False
anelo_pueblo,Añelo Pueblo,2026-09-20T05:00,0.0,0.072,13.6,13.8,24.8,False
anelo_pueblo,Añelo Pueblo,2026-09-20T06:00,0.0,0.072,13.6,13.2,22.1,False
anelo_pueblo,Añelo Pueblo,2026-09-20T07:00,0.0,0.072,13.6,12.8,24.8,False
anelo_pueblo,Añelo Pueblo,2026-09-20T08:00,0.0,0.072,13.6,12.8,24.6,False
anelo_pueblo,Añelo Pueblo,2026-09-20T09:00,0.0,0.078,14.7,14.4,26.4,False
anelo_pueblo,Añelo Pueblo,2026-09-20T10:00,0.0,0.078,14.7,16.1,34.5,False
anelo_pueblo,Añelo Pueblo,2026-09-20T11:00,0.0,0.078,14.7,17.4,36.0,False
anelo_pueblo,Añelo Pueblo,2026-09-20T12:00,0.0,0.078,14.7,18.1,39.4,False
anelo_pueblo,Añelo Pueblo,2026-09-20T13:00,0.0,0.078,14.7,18.3,42.1,False
anelo_pueblo,Añelo Pueblo,2026-09-20T14:00,0.0,0.078,14.7,18.6,40.9,False
anelo_pueblo,Añelo Pueblo,2026-09-20T15:00,0.0,0.079,14.9,18.3,39.6,False
anelo_pueblo,Añelo Pueblo,2026-09-20T16:00,0.0,0.079,14.9,17.7,43.9,False
anelo_pueblo,Añelo Pueblo,2026-09-20T17:00,0.0,0.079,14.9,16.5,48.0,False
anelo_pueblo,Añelo Pueblo,2026-09-20T18:00,0.0,0.079,14.9,14.9,46.3,False
anelo_pueblo,Añelo Pueblo,2026-09-20T19:00,0.0,0.079,14.9,13.2,44.2,False
anelo_pueblo,Añelo Pueblo,2026-09-20T20:00,0.0,0.079,14.9,11.6,43.4,False
anelo_pueblo,Añelo Pueblo,2026-09-20T21:00,0.0,0.072,13.6,10.5,38.5,False
anelo_pueblo,Añelo Pueblo,2026-09-20T22:00,0.0,0.072,13.6,10.0,34.1,False
anelo_pueblo,Añelo Pueblo,2026-09-20T23:00,0.0,0.072,13.6,9.4,35.7,False
anelo_pueblo,Añelo Pueblo,2026-09-21T00:00,0.0,0.072,13.6,9.0,35.1,False
anelo_pueblo,Añelo Pueblo,2026-09-21T01:00,0.0,0.072,13.6,8.6,33.5,False
anelo_pueblo,Añelo Pueblo,2026-09-21T02:00,0.0,0.072,13.6,8.4,28.9,False
anelo_pueblo,Añelo Pueblo,2026-09-21T03:00,0.0,0.072,13.6,8.2,27.1,False
anelo_pueblo,Añelo Pueblo,2026-09-21T04:00,0.0,0.072,13.6,7.9,26.5,False
anelo_pueblo,Añelo Pueblo,2026-09-21T05:00,0.0,0.072,13.6,7.5,25.3,False
anelo_pueblo,Añelo Pueblo,2026-09-21T06:00,0.0,0.072,13.6,7.2,25.0,False
anelo_pueblo,Añelo Pueblo,2026-09-21T07:00,0.0,0.072,13.6,6.9,23.3,False
anelo_pueblo,Añelo Pueblo,2026-09-21T08:00,0.0,0.072,13.6,7.2,24.3,False
anelo_pueblo,Añelo Pueblo,2026-09-21T09:00,0.0,0.072,13.6,9.2,27.6,False
anelo_pueblo,Añelo Pueblo,2026-09-21T10:00,0.0,0.072,13.6,10.3,26.1,False
anelo_pueblo,Añelo Pueblo,2026-09-21T11:00,0.0,0.072,13.6,11.5,25.7,False
anelo_pueblo,Añelo Pueblo,2026-09-21T12:00,0.0,0.072,13.6,12.7,28.3,False
anelo_pueblo,Añelo Pueblo,2026-09-21T13:00,0.0,0.072,13.6,14.1,29.3,False
anelo_pueblo,Añelo Pueblo,2026-09-21T14:00,0.0,0.072,13.6,15.2,26.8,False
anelo_pueblo,Añelo Pueblo,2026-09-21T15:00,0.0,0.072,13.6,16.1,24.2,False
anelo_pueblo,Añelo Pueblo,2026-09-21T16:00,0.0,0.072,13.6,16.4,23.5,False
anelo_pueblo,Añelo Pueblo,2026-09-21T17:00,0.0,0.072,13.6,16.1,27.1,False
anelo_pueblo,Añelo Pueblo,2026-09-21T18:00,0.0,0.072,13.6,15.6,22.8,False
anelo_pueblo,Añelo Pueblo,2026-09-21T19:00,0.0,0.072,13.6,14.5,18.8,False
anelo_pueblo,Añelo Pueblo,2026-09-21T20:00,0.0,0.072,13.6,12.7,10.9,False
anelo_pueblo,Añelo Pueblo,2026-09-21T21:00,0.0,0.072,13.6,11.8,12.1,False
anelo_pueblo,Añelo Pueblo,2026-09-21T22:00,0.0,0.072,13.6,11.0,14.7,False
anelo_pueblo,Añelo Pueblo,2026-09-21T23:00,0.0,0.072,13.6,10.1,14.9,False
anelo_pueblo,Añelo Pueblo,2026-09-22T00:00,0.0,0.072,13.6,9.5,16.0,False
anelo_pueblo,Añelo Pueblo,2026-09-22T01:00,0.0,0.072,13.6,8.7,15.5,False
anelo_pueblo,Añelo Pueblo,2026-09-22T02:00,0.0,0.072,13.6,8.4,14.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T03:00,0.0,0.072,13.6,7.4,9.9,True
anelo_pueblo,Añelo Pueblo,2026-09-22T04:00,0.0,0.072,13.6,6.3,6.1,True
anelo_pueblo,Añelo Pueblo,2026-09-22T05:00,0.0,0.072,13.6,5.8,3.4,True
anelo_pueblo,Añelo Pueblo,2026-09-22T06:00,0.0,0.072,13.6,5.9,0.6,True
anelo_pueblo,Añelo Pueblo,2026-09-22T07:00,0.0,0.072,13.6,5.6,0.7,True
anelo_pueblo,Añelo Pueblo,2026-09-22T08:00,0.0,0.073,13.8,6.0,0.8,True
anelo_pueblo,Añelo Pueblo,2026-09-22T09:00,0.0,0.073,13.8,7.8,4.8,True
anelo_pueblo,Añelo Pueblo,2026-09-22T10:00,0.0,0.073,13.8,9.5,10.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T11:00,0.0,0.073,13.8,11.6,13.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T12:00,0.0,0.073,13.8,13.6,15.7,True
anelo_pueblo,Añelo Pueblo,2026-09-22T13:00,0.0,0.073,13.8,14.6,12.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T14:00,0.0,0.073,13.8,17.1,12.9,True
