punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-17T00:00,0.0,0.071,13.4,14.8,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-17T01:00,0.0,0.071,13.4,13.4,11.2,False
anelo_pueblo,Añelo Pueblo,2026-09-17T02:00,0.0,0.071,13.4,12.2,13.3,False
anelo_pueblo,Añelo Pueblo,2026-09-17T03:00,0.0,0.071,13.4,11.4,13.0,False
anelo_pueblo,Añelo Pueblo,2026-09-17T04:00,0.0,0.071,13.4,10.5,9.4,False
anelo_pueblo,Añelo Pueblo,2026-09-17T05:00,0.0,0.071,13.4,9.5,4.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T06:00,0.0,0.071,13.4,9.3,0.8,False
anelo_pueblo,Añelo Pueblo,2026-09-17T07:00,0.0,0.071,13.4,8.6,0.9,False
anelo_pueblo,Añelo Pueblo,2026-09-17T08:00,0.0,0.071,13.4,8.1,1.2,False
anelo_pueblo,Añelo Pueblo,2026-09-17T09:00,0.0,0.081,15.3,10.3,4.1,False
anelo_pueblo,Añelo Pueblo,2026-09-17T10:00,0.0,0.081,15.3,13.1,2.7,False
anelo_pueblo,Añelo Pueblo,2026-09-17T11:00,0.0,0.081,15.3,15.0,2.3,False
anelo_pueblo,Añelo Pueblo,2026-09-17T12:00,0.0,0.081,15.3,16.8,3.0,False
anelo_pueblo,Añelo Pueblo,2026-09-17T13:00,0.0,0.081,15.3,18.6,5.3,False
anelo_pueblo,Añelo Pueblo,2026-09-17T14:00,0.0,0.081,15.3,20.0,5.5,False
anelo_pueblo,Añelo Pueblo,2026-09-17T15:00,0.0,0.072,13.6,21.7,6.1,False
anelo_pueblo,Añelo Pueblo,2026-09-17T16:00,0.0,0.072,13.6,22.6,4.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T17:00,0.0,0.072,13.6,22.9,2.9,False
anelo_pueblo,Añelo Pueblo,2026-09-17T18:00,0.0,0.072,13.6,22.9,5.5,False
anelo_pueblo,Añelo Pueblo,2026-09-17T19:00,0.0,0.072,13.6,21.9,10.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T20:00,0.0,0.072,13.6,20.0,9.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T21:00,0.0,0.071,13.4,19.1,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-17T22:00,0.0,0.071,13.4,18.0,11.5,False
anelo_pueblo,Añelo Pueblo,2026-09-17T23:00,0.0,0.071,13.4,17.5,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T00:00,0.0,0.071,13.4,17.3,11.0,False
anelo_pueblo,Añelo Pueblo,2026-09-18T01:00,0.0,0.071,13.4,16.6,10.0,False
anelo_pueblo,Añelo Pueblo,2026-09-18T02:00,0.0,0.071,13.4,15.9,10.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T03:00,0.0,0.071,13.4,14.3,8.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T04:00,0.0,0.071,13.4,13.5,7.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T05:00,0.0,0.071,13.4,13.0,7.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T06:00,0.0,0.071,13.4,12.6,2.0,False
anelo_pueblo,Añelo Pueblo,2026-09-18T07:00,0.0,0.071,13.4,12.1,0.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T08:00,0.0,0.071,13.4,11.6,5.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T09:00,0.0,0.071,13.4,13.4,9.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T10:00,0.0,0.071,13.4,16.2,6.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T11:00,0.0,0.071,13.4,19.0,8.5,False
anelo_pueblo,Añelo Pueblo,2026-09-18T12:00,0.0,0.071,13.4,22.1,12.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T13:00,0.0,0.071,13.4,24.3,12.9,False
anelo_pueblo,Añelo Pueblo,2026-09-18T14:00,0.0,0.071,13.4,25.6,8.4,False
anelo_pueblo,Añelo Pueblo,2026-09-18T15:00,0.0,0.071,13.4,26.0,1.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T16:00,0.0,0.071,13.4,26.8,3.9,False
anelo_pueblo,Añelo Pueblo,2026-09-18T17:00,0.0,0.071,13.4,27.2,6.6,False
anelo_pueblo,Añelo Pueblo,2026-09-18T18:00,0.0,0.071,13.4,27.1,4.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T19:00,0.0,0.071,13.4,25.2,4.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T20:00,0.0,0.071,13.4,23.0,8.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T21:00,0.0,0.071,13.4,22.0,8.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T22:00,0.0,0.071,13.4,21.4,11.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T23:00,0.0,0.071,13.4,19.5,6.8,False
anelo_pueblo,Añelo Pueblo,2026-09-19T00:00,0.0,0.071,13.4,18.3,2.5,False
anelo_pueblo,Añelo Pueblo,2026-09-19T01:00,0.0,0.071,13.4,18.3,2.3,False
anelo_pueblo,Añelo Pueblo,2026-09-19T02:00,0.0,0.071,13.4,17.4,3.8,False
