punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-06T00:00,0.0,0.103,19.4,4.3,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-06T01:00,0.0,0.103,19.4,3.9,19.9,False
anelo_pueblo,Añelo Pueblo,2026-09-06T02:00,0.0,0.103,19.4,3.3,21.4,False
anelo_pueblo,Añelo Pueblo,2026-09-06T03:00,0.0,0.105,19.8,2.9,22.4,False
anelo_pueblo,Añelo Pueblo,2026-09-06T04:00,0.0,0.105,19.8,2.2,22.4,False
anelo_pueblo,Añelo Pueblo,2026-09-06T05:00,0.0,0.105,19.8,1.6,22.8,False
anelo_pueblo,Añelo Pueblo,2026-09-06T06:00,0.0,0.105,19.8,1.2,22.8,False
anelo_pueblo,Añelo Pueblo,2026-09-06T07:00,0.0,0.105,19.8,1.0,23.4,False
anelo_pueblo,Añelo Pueblo,2026-09-06T08:00,0.0,0.105,19.8,0.7,23.7,False
anelo_pueblo,Añelo Pueblo,2026-09-06T09:00,0.0,0.106,20.0,2.4,25.6,False
anelo_pueblo,Añelo Pueblo,2026-09-06T10:00,0.0,0.106,20.0,4.0,29.2,False
anelo_pueblo,Añelo Pueblo,2026-09-06T11:00,0.0,0.106,20.0,6.3,34.3,False
anelo_pueblo,Añelo Pueblo,2026-09-06T12:00,0.0,0.105,19.8,8.3,35.6,False
anelo_pueblo,Añelo Pueblo,2026-09-06T13:00,0.0,0.105,19.8,10.1,36.8,False
anelo_pueblo,Añelo Pueblo,2026-09-06T14:00,0.0,0.105,19.8,11.2,36.6,False
anelo_pueblo,Añelo Pueblo,2026-09-06T15:00,0.0,0.104,19.6,12.2,35.3,False
anelo_pueblo,Añelo Pueblo,2026-09-06T16:00,0.0,0.103,19.4,12.4,35.5,False
anelo_pueblo,Añelo Pueblo,2026-09-06T17:00,0.0,0.103,19.4,12.1,34.7,False
