punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-15T00:00,0.0,0.085,16.0,16.1,24.0,False
anelo_pueblo,Añelo Pueblo,2026-09-15T01:00,0.0,0.085,16.0,14.9,22.9,False
anelo_pueblo,Añelo Pueblo,2026-09-15T02:00,0.0,0.085,16.0,13.9,22.2,False
anelo_pueblo,Añelo Pueblo,2026-09-15T03:00,0.0,0.086,16.2,12.7,19.4,False
anelo_pueblo,Añelo Pueblo,2026-09-15T04:00,0.0,0.086,16.2,11.9,16.6,False
anelo_pueblo,Añelo Pueblo,2026-09-15T05:00,0.0,0.086,16.2,10.5,29.6,False
anelo_pueblo,Añelo Pueblo,2026-09-15T06:00,0.0,0.086,16.2,7.5,23.9,False
anelo_pueblo,Añelo Pueblo,2026-09-15T07:00,0.0,0.086,16.2,5.9,22.7,False
anelo_pueblo,Añelo Pueblo,2026-09-15T08:00,0.0,0.086,16.2,5.2,19.7,False
anelo_pueblo,Añelo Pueblo,2026-09-15T09:00,0.0,0.083,15.7,6.0,18.2,False
anelo_pueblo,Añelo Pueblo,2026-09-15T10:00,0.0,0.083,15.7,7.4,17.3,False
anelo_pueblo,Añelo Pueblo,2026-09-15T11:00,0.0,0.083,15.7,9.3,18.1,False
anelo_pueblo,Añelo Pueblo,2026-09-15T12:00,0.0,0.083,15.7,11.2,18.0,False
anelo_pueblo,Añelo Pueblo,2026-09-15T13:00,0.0,0.083,15.7,11.5,21.5,False
anelo_pueblo,Añelo Pueblo,2026-09-15T14:00,0.0,0.083,15.7,12.6,21.1,False
anelo_pueblo,Añelo Pueblo,2026-09-15T15:00,0.0,0.075,14.2,13.1,22.3,False
anelo_pueblo,Añelo Pueblo,2026-09-15T16:00,0.0,0.075,14.2,13.4,22.7,False
anelo_pueblo,Añelo Pueblo,2026-09-15T17:00,0.0,0.075,14.2,13.6,23.3,False
anelo_pueblo,Añelo Pueblo,2026-09-15T18:00,0.0,0.075,14.2,13.1,24.2,False
anelo_pueblo,Añelo Pueblo,2026-09-15T19:00,0.0,0.075,14.2,12.2,23.8,False
anelo_pueblo,Añelo Pueblo,2026-09-15T20:00,0.0,0.075,14.2,11.4,19.6,False
anelo_pueblo,Añelo Pueblo,2026-09-15T21:00,0.0,0.07,13.2,10.8,20.9,False
anelo_pueblo,Añelo Pueblo,2026-09-15T22:00,0.0,0.07,13.2,10.4,21.3,False
anelo_pueblo,Añelo Pueblo,2026-09-15T23:00,0.0,0.07,13.2,10.1,21.7,False
anelo_pueblo,Añelo Pueblo,2026-09-16T00:00,0.0,0.07,13.2,9.5,22.8,False
anelo_pueblo,Añelo Pueblo,2026-09-16T01:00,0.0,0.07,13.2,8.7,24.3,False
anelo_pueblo,Añelo Pueblo,2026-09-16T02:00,0.0,0.07,13.2,8.0,24.5,False
anelo_pueblo,Añelo Pueblo,2026-09-16T03:00,0.0,0.07,13.2,7.1,23.0,False
anelo_pueblo,Añelo Pueblo,2026-09-16T04:00,0.0,0.071,13.4,6.7,23.5,False
anelo_pueblo,Añelo Pueblo,2026-09-16T05:00,0.0,0.071,13.4,6.2,21.7,False
anelo_pueblo,Añelo Pueblo,2026-09-16T06:00,0.0,0.071,13.4,5.9,18.9,False
anelo_pueblo,Añelo Pueblo,2026-09-16T07:00,0.0,0.071,13.4,5.4,15.1,False
anelo_pueblo,Añelo Pueblo,2026-09-16T08:00,0.0,0.071,13.4,5.2,10.5,False
anelo_pueblo,Añelo Pueblo,2026-09-16T09:00,0.0,0.076,14.3,7.0,6.6,False
anelo_pueblo,Añelo Pueblo,2026-09-16T10:00,0.0,0.076,14.3,9.7,7.8,False
anelo_pueblo,Añelo Pueblo,2026-09-16T11:00,0.0,0.076,14.3,12.2,8.9,False
anelo_pueblo,Añelo Pueblo,2026-09-16T12:00,0.0,0.076,14.3,14.7,7.1,False
anelo_pueblo,Añelo Pueblo,2026-09-16T13:00,0.0,0.076,14.3,17.2,3.7,False
anelo_pueblo,Añelo Pueblo,2026-09-16T14:00,0.0,0.076,14.3,19.3,2.6,False
anelo_pueblo,Añelo Pueblo,2026-09-16T15:00,0.0,0.073,13.8,21.6,3.4,False
anelo_pueblo,Añelo Pueblo,2026-09-16T16:00,0.0,0.073,13.8,23.1,2.7,False
anelo_pueblo,Añelo Pueblo,2026-09-16T17:00,0.0,0.073,13.8,23.7,1.2,False
anelo_pueblo,Añelo Pueblo,2026-09-16T18:00,0.0,0.073,13.8,23.8,3.5,False
anelo_pueblo,Añelo Pueblo,2026-09-16T19:00,0.0,0.073,13.8,22.6,0.2,False
anelo_pueblo,Añelo Pueblo,2026-09-16T20:00,0.0,0.073,13.8,20.3,0.7,False
anelo_pueblo,Añelo Pueblo,2026-09-16T21:00,0.0,0.071,13.4,20.1,10.5,False
anelo_pueblo,Añelo Pueblo,2026-09-16T22:00,0.0,0.071,13.4,17.6,16.6,False
anelo_pueblo,Añelo Pueblo,2026-09-16T23:00,0.0,0.071,13.4,16.1,20.2,False
anelo_pueblo,Añelo Pueblo,2026-09-17T00:00,0.0,0.071,13.4,14.8,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-17T01:00,0.0,0.071,13.4,13.4,11.2,False
anelo_pueblo,Añelo Pueblo,2026-09-17T02:00,0.0,0.071,13.4,12.2,13.3,False
anelo_pueblo,Añelo Pueblo,2026-09-17T03:00,0.0,0.071,13.4,11.4,13.0,False
anelo_pueblo,Añelo Pueblo,2026-09-17T04:00,0.0,0.071,13.4,10.5,9.4,False
anelo_pueblo,Añelo Pueblo,2026-09-17T05:00,0.0,0.071,13.4,9.5,4.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T06:00,0.0,0.071,13.4,9.3,0.8,False
anelo_pueblo,Añelo Pueblo,2026-09-17T07:00,0.0,0.071,13.4,8.6,0.9,False
anelo_pueblo,Añelo Pueblo,2026-09-17T08:00,0.0,0.071,13.4,8.1,1.2,False
anelo_pueblo,Añelo Pueblo,2026-09-17T09:00,0.0,0.081,15.3,10.3,4.1,False
anelo_pueblo,Añelo Pueblo,2026-09-17T10:00,0.0,0.081,15.3,13.1,2.7,False
anelo_pueblo,Añelo Pueblo,2026-09-17T11:00,0.0,0.081,15.3,15.0,2.3,False
anelo_pueblo,Añelo Pueblo,2026-09-17T12:00,0.0,0.081,15.3,16.8,3.0,False
anelo_pueblo,Añelo Pueblo,2026-09-17T13:00,0.0,0.081,15.3,18.6,5.3,False
anelo_pueblo,Añelo Pueblo,2026-09-17T14:00,0.0,0.081,15.3,20.0,5.5,False
anelo_pueblo,Añelo Pueblo,2026-09-17T15:00,0.0,0.072,13.6,21.7,6.1,False
anelo_pueblo,Añelo Pueblo,2026-09-17T16:00,0.0,0.072,13.6,22.6,4.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T17:00,0.0,0.072,13.6,22.9,2.9,False
anelo_pueblo,Añelo Pueblo,2026-09-17T18:00,0.0,0.072,13.6,22.9,5.5,False
anelo_pueblo,Añelo Pueblo,2026-09-17T19:00,0.0,0.072,13.6,21.9,10.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T20:00,0.0,0.072,13.6,20.0,9.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T21:00,0.0,0.071,13.4,19.1,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-17T22:00,0.0,0.071,13.4,18.0,11.5,False
anelo_pueblo,Añelo Pueblo,2026-09-17T23:00,0.0,0.071,13.4,17.5,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T00:00,0.0,0.071,13.4,17.3,11.0,False
anelo_pueblo,Añelo Pueblo,2026-09-18T01:00,0.0,0.071,13.4,16.6,10.0,False
