punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-13T00:00,0.0,0.124,23.4,4.0,18.3,False
anelo_pueblo,Añelo Pueblo,2026-09-13T01:00,0.0,0.124,23.4,3.4,21.3,False
anelo_pueblo,Añelo Pueblo,2026-09-13T02:00,0.0,0.124,23.4,3.0,23.4,False
anelo_pueblo,Añelo Pueblo,2026-09-13T03:00,0.0,0.123,23.2,2.3,22.0,False
anelo_pueblo,Añelo Pueblo,2026-09-13T04:00,0.0,0.123,23.2,1.9,21.5,False
anelo_pueblo,Añelo Pueblo,2026-09-13T05:00,0.0,0.122,23.0,1.5,19.5,False
anelo_pueblo,Añelo Pueblo,2026-09-13T06:00,0.0,0.122,23.0,1.2,17.4,False
anelo_pueblo,Añelo Pueblo,2026-09-13T07:00,0.0,0.122,23.0,0.8,15.2,False
anelo_pueblo,Añelo Pueblo,2026-09-13T08:00,0.0,0.122,23.0,0.6,13.7,False
anelo_pueblo,Añelo Pueblo,2026-09-13T09:00,0.0,0.126,23.8,2.7,13.4,False
anelo_pueblo,Añelo Pueblo,2026-09-13T10:00,0.0,0.126,23.8,5.2,17.2,False
anelo_pueblo,Añelo Pueblo,2026-09-13T11:00,0.0,0.125,23.6,6.8,15.2,False
anelo_pueblo,Añelo Pueblo,2026-09-13T12:00,0.0,0.124,23.4,8.0,13.6,False
anelo_pueblo,Añelo Pueblo,2026-09-13T13:00,0.0,0.123,23.2,9.2,11.0,False
anelo_pueblo,Añelo Pueblo,2026-09-13T14:00,0.0,0.121,22.8,10.5,10.5,False
anelo_pueblo,Añelo Pueblo,2026-09-13T15:00,0.0,0.109,20.6,12.3,12.8,False
anelo_pueblo,Añelo Pueblo,2026-09-13T16:00,0.0,0.108,20.4,13.2,12.3,False
anelo_pueblo,Añelo Pueblo,2026-09-13T17:00,0.0,0.108,20.4,13.6,11.6,False
anelo_pueblo,Añelo Pueblo,2026-09-13T18:00,0.0,0.107,20.2,13.3,10.7,False
anelo_pueblo,Añelo Pueblo,2026-09-13T19:00,0.0,0.107,20.2,12.1,8.3,False
anelo_pueblo,Añelo Pueblo,2026-09-13T20:00,0.0,0.107,20.2,9.6,5.1,False
anelo_pueblo,Añelo Pueblo,2026-09-13T21:00,0.0,0.108,20.4,8.6,2.2,False
anelo_pueblo,Añelo Pueblo,2026-09-13T22:00,0.0,0.108,20.4,8.5,1.3,False
anelo_pueblo,Añelo Pueblo,2026-09-13T23:00,0.0,0.108,20.4,7.4,5.3,False
anelo_pueblo,Añelo Pueblo,2026-09-14T00:00,0.0,0.108,20.4,6.7,5.1,False
anelo_pueblo,Añelo Pueblo,2026-09-14T01:00,0.0,0.108,20.4,6.0,2.3,False
anelo_pueblo,Añelo Pueblo,2026-09-14T02:00,0.0,0.108,20.4,5.7,0.7,False
anelo_pueblo,Añelo Pueblo,2026-09-14T03:00,0.0,0.113,21.3,4.4,3.6,False
anelo_pueblo,Añelo Pueblo,2026-09-14T04:00,0.0,0.113,21.3,4.0,4.7,False
anelo_pueblo,Añelo Pueblo,2026-09-14T05:00,0.0,0.113,21.3,3.6,6.1,False
anelo_pueblo,Añelo Pueblo,2026-09-14T06:00,0.0,0.113,21.3,3.4,6.1,False
anelo_pueblo,Añelo Pueblo,2026-09-14T07:00,0.0,0.113,21.3,3.1,7.1,False
anelo_pueblo,Añelo Pueblo,2026-09-14T08:00,0.0,0.113,21.3,2.7,6.7,False
anelo_pueblo,Añelo Pueblo,2026-09-14T09:00,0.0,0.115,21.7,5.9,10.3,False
anelo_pueblo,Añelo Pueblo,2026-09-14T10:00,0.0,0.115,21.7,9.5,6.8,False
anelo_pueblo,Añelo Pueblo,2026-09-14T11:00,0.0,0.114,21.5,12.7,7.7,False
anelo_pueblo,Añelo Pueblo,2026-09-14T12:00,0.0,0.113,21.3,15.7,7.7,False
anelo_pueblo,Añelo Pueblo,2026-09-14T13:00,0.0,0.112,21.1,18.1,9.4,False
anelo_pueblo,Añelo Pueblo,2026-09-14T14:00,0.0,0.11,20.8,19.6,11.4,False
anelo_pueblo,Añelo Pueblo,2026-09-14T15:00,0.0,0.102,19.2,21.1,13.3,False
anelo_pueblo,Añelo Pueblo,2026-09-14T16:00,0.0,0.102,19.2,22.5,15.7,False
anelo_pueblo,Añelo Pueblo,2026-09-14T17:00,0.0,0.101,19.1,23.0,18.4,False
anelo_pueblo,Añelo Pueblo,2026-09-14T18:00,0.0,0.101,19.1,22.6,19.9,False
anelo_pueblo,Añelo Pueblo,2026-09-14T19:00,0.0,0.101,19.1,21.1,13.4,False
anelo_pueblo,Añelo Pueblo,2026-09-14T20:00,0.0,0.101,19.1,18.6,14.1,False
anelo_pueblo,Añelo Pueblo,2026-09-14T21:00,0.0,0.085,16.0,17.6,11.4,False
anelo_pueblo,Añelo Pueblo,2026-09-14T22:00,0.0,0.085,16.0,16.7,13.1,False
anelo_pueblo,Añelo Pueblo,2026-09-14T23:00,0.0,0.085,16.0,16.7,21.8,False
anelo_pueblo,Añelo Pueblo,2026-09-15T00:00,0.0,0.085,16.0,16.1,24.0,False
anelo_pueblo,Añelo Pueblo,2026-09-15T01:00,0.0,0.085,16.0,14.9,22.9,False
anelo_pueblo,Añelo Pueblo,2026-09-15T02:00,0.0,0.085,16.0,13.9,22.2,False
anelo_pueblo,Añelo Pueblo,2026-09-15T03:00,0.0,0.086,16.2,12.7,19.4,False
anelo_pueblo,Añelo Pueblo,2026-09-15T04:00,0.0,0.086,16.2,11.9,16.6,False
anelo_pueblo,Añelo Pueblo,2026-09-15T05:00,0.0,0.086,16.2,10.5,29.6,False
anelo_pueblo,Añelo Pueblo,2026-09-15T06:00,0.0,0.086,16.2,7.5,23.9,False
anelo_pueblo,Añelo Pueblo,2026-09-15T07:00,0.0,0.086,16.2,5.9,22.7,False
anelo_pueblo,Añelo Pueblo,2026-09-15T08:00,0.0,0.086,16.2,5.2,19.7,False
anelo_pueblo,Añelo Pueblo,2026-09-15T09:00,0.0,0.083,15.7,6.0,18.2,False
anelo_pueblo,Añelo Pueblo,2026-09-15T10:00,0.0,0.083,15.7,7.4,17.3,False
anelo_pueblo,Añelo Pueblo,2026-09-15T11:00,0.0,0.083,15.7,9.3,18.1,False
anelo_pueblo,Añelo Pueblo,2026-09-15T12:00,0.0,0.083,15.7,11.2,18.0,False
anelo_pueblo,Añelo Pueblo,2026-09-15T13:00,0.0,0.083,15.7,11.5,21.5,False
anelo_pueblo,Añelo Pueblo,2026-09-15T14:00,0.0,0.083,15.7,12.6,21.1,False
anelo_pueblo,Añelo Pueblo,2026-09-15T15:00,0.0,0.075,14.2,13.1,22.3,False
anelo_pueblo,Añelo Pueblo,2026-09-15T16:00,0.0,0.075,14.2,13.4,22.7,False
anelo_pueblo,Añelo Pueblo,2026-09-15T17:00,0.0,0.075,14.2,13.6,23.3,False
anelo_pueblo,Añelo Pueblo,2026-09-15T18:00,0.0,0.075,14.2,13.1,24.2,False
anelo_pueblo,Añelo Pueblo,2026-09-15T19:00,0.0,0.075,14.2,12.2,23.8,False
anelo_pueblo,Añelo Pueblo,2026-09-15T20:00,0.0,0.075,14.2,11.4,19.6,False
anelo_pueblo,Añelo Pueblo,2026-09-15T21:00,0.0,0.07,13.2,10.8,20.9,False
anelo_pueblo,Añelo Pueblo,2026-09-15T22:00,0.0,0.07,13.2,10.4,21.3,False
anelo_pueblo,Añelo Pueblo,2026-09-15T23:00,0.0,0.07,13.2,10.1,21.7,False
anelo_pueblo,Añelo Pueblo,2026-09-16T00:00,0.0,0.07,13.2,9.5,22.8,False
anelo_pueblo,Añelo Pueblo,2026-09-16T01:00,0.0,0.07,13.2,8.7,24.3,False
anelo_pueblo,Añelo Pueblo,2026-09-16T02:00,0.0,0.07,13.2,8.0,24.5,False
anelo_pueblo,Añelo Pueblo,2026-09-16T03:00,0.0,0.07,13.2,7.1,23.0,False
anelo_pueblo,Añelo Pueblo,2026-09-16T04:00,0.0,0.071,13.4,6.7,23.5,False
anelo_pueblo,Añelo Pueblo,2026-09-16T05:00,0.0,0.071,13.4,6.2,21.7,False
anelo_pueblo,Añelo Pueblo,2026-09-16T06:00,0.0,0.071,13.4,5.9,18.9,False
anelo_pueblo,Añelo Pueblo,2026-09-16T07:00,0.0,0.071,13.4,5.4,15.1,False
anelo_pueblo,Añelo Pueblo,2026-09-16T08:00,0.0,0.071,13.4,5.2,10.5,False
anelo_pueblo,Añelo Pueblo,2026-09-16T09:00,0.0,0.076,14.3,7.0,6.6,False
anelo_pueblo,Añelo Pueblo,2026-09-16T10:00,0.0,0.076,14.3,9.7,7.8,False
anelo_pueblo,Añelo Pueblo,2026-09-16T11:00,0.0,0.076,14.3,12.2,8.9,False
anelo_pueblo,Añelo Pueblo,2026-09-16T12:00,0.0,0.076,14.3,14.7,7.1,False
anelo_pueblo,Añelo Pueblo,2026-09-16T13:00,0.0,0.076,14.3,17.2,3.7,False
anelo_pueblo,Añelo Pueblo,2026-09-16T14:00,0.0,0.076,14.3,19.3,2.6,False
anelo_pueblo,Añelo Pueblo,2026-09-16T15:00,0.0,0.076,14.3,21.1,2.7,False
anelo_pueblo,Añelo Pueblo,2026-09-16T16:00,0.0,0.076,14.3,22.3,2.9,False
anelo_pueblo,Añelo Pueblo,2026-09-16T17:00,0.0,0.076,14.3,22.9,3.5,False
anelo_pueblo,Añelo Pueblo,2026-09-16T18:00,0.0,0.076,14.3,23.0,1.8,False
anelo_pueblo,Añelo Pueblo,2026-09-16T19:00,0.0,0.076,14.3,21.9,3.7,False
anelo_pueblo,Añelo Pueblo,2026-09-16T20:00,0.0,0.076,14.3,19.6,2.2,True
anelo_pueblo,Añelo Pueblo,2026-09-16T21:00,0.0,0.076,14.3,18.3,1.0,True
anelo_pueblo,Añelo Pueblo,2026-09-16T22:00,0.0,0.076,14.3,16.2,12.1,True
anelo_pueblo,Añelo Pueblo,2026-09-16T23:00,0.0,0.076,14.3,15.7,15.0,True
anelo_pueblo,Añelo Pueblo,2026-09-17T00:00,0.0,0.076,14.3,14.6,15.0,True
anelo_pueblo,Añelo Pueblo,2026-09-17T01:00,0.0,0.076,14.3,13.5,13.3,True
anelo_pueblo,Añelo Pueblo,2026-09-17T02:00,0.0,0.076,14.3,12.2,14.0,True
anelo_pueblo,Añelo Pueblo,2026-09-17T03:00,0.0,0.076,14.3,11.1,11.1,True
anelo_pueblo,Añelo Pueblo,2026-09-17T04:00,0.0,0.076,14.3,9.8,5.5,True
anelo_pueblo,Añelo Pueblo,2026-09-17T05:00,0.0,0.076,14.3,9.3,3.1,True
anelo_pueblo,Añelo Pueblo,2026-09-17T06:00,0.0,0.076,14.3,8.8,2.0,True
anelo_pueblo,Añelo Pueblo,2026-09-17T07:00,0.0,0.076,14.3,8.1,1.9,True
anelo_pueblo,Añelo Pueblo,2026-09-17T08:00,0.0,0.076,14.3,7.8,2.3,True
anelo_pueblo,Añelo Pueblo,2026-09-17T09:00,0.0,0.076,14.3,10.8,1.7,True
anelo_pueblo,Añelo Pueblo,2026-09-17T10:00,0.0,0.076,14.3,13.1,3.3,True
