punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-18T00:00,0.0,0.071,13.4,17.3,11.0,False
anelo_pueblo,Añelo Pueblo,2026-09-18T01:00,0.0,0.071,13.4,16.6,10.0,False
anelo_pueblo,Añelo Pueblo,2026-09-18T02:00,0.0,0.071,13.4,15.9,10.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T03:00,0.0,0.071,13.4,14.3,8.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T04:00,0.0,0.071,13.4,13.5,7.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T05:00,0.0,0.071,13.4,13.0,7.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T06:00,0.0,0.071,13.4,12.6,2.0,False
anelo_pueblo,Añelo Pueblo,2026-09-18T07:00,0.0,0.071,13.4,12.1,0.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T08:00,0.0,0.071,13.4,11.6,5.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T09:00,0.0,0.071,13.4,13.4,9.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T10:00,0.0,0.071,13.4,16.2,6.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T11:00,0.0,0.071,13.4,19.0,8.5,False
anelo_pueblo,Añelo Pueblo,2026-09-18T12:00,0.0,0.071,13.4,22.1,12.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T13:00,0.0,0.071,13.4,24.3,12.9,False
anelo_pueblo,Añelo Pueblo,2026-09-18T14:00,0.0,0.071,13.4,25.6,8.4,False
anelo_pueblo,Añelo Pueblo,2026-09-18T15:00,0.0,0.071,13.4,26.0,1.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T16:00,0.0,0.071,13.4,26.8,3.9,False
anelo_pueblo,Añelo Pueblo,2026-09-18T17:00,0.0,0.071,13.4,27.2,6.6,False
anelo_pueblo,Añelo Pueblo,2026-09-18T18:00,0.0,0.071,13.4,27.1,4.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T19:00,0.0,0.071,13.4,25.2,4.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T20:00,0.0,0.071,13.4,23.0,8.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T21:00,0.0,0.071,13.4,22.0,8.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T22:00,0.0,0.071,13.4,21.4,11.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T23:00,0.0,0.071,13.4,19.5,6.8,False
anelo_pueblo,Añelo Pueblo,2026-09-19T00:00,0.0,0.071,13.4,18.3,2.5,False
anelo_pueblo,Añelo Pueblo,2026-09-19T01:00,0.0,0.071,13.4,18.3,2.3,False
anelo_pueblo,Añelo Pueblo,2026-09-19T02:00,0.0,0.071,13.4,17.4,3.8,False
anelo_pueblo,Añelo Pueblo,2026-09-19T03:00,0.0,0.071,13.4,16.4,2.6,False
anelo_pueblo,Añelo Pueblo,2026-09-19T04:00,0.0,0.071,13.4,15.9,0.9,False
anelo_pueblo,Añelo Pueblo,2026-09-19T05:00,0.0,0.071,13.4,14.9,1.3,False
anelo_pueblo,Añelo Pueblo,2026-09-19T06:00,0.0,0.071,13.4,13.6,1.3,False
anelo_pueblo,Añelo Pueblo,2026-09-19T07:00,0.0,0.071,13.4,12.7,2.2,False
anelo_pueblo,Añelo Pueblo,2026-09-19T08:00,0.0,0.071,13.4,12.0,3.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T09:00,0.0,0.071,13.4,15.4,1.5,False
anelo_pueblo,Añelo Pueblo,2026-09-19T10:00,0.0,0.071,13.4,20.1,2.7,False
anelo_pueblo,Añelo Pueblo,2026-09-19T11:00,0.0,0.071,13.4,22.9,0.0,False
anelo_pueblo,Añelo Pueblo,2026-09-19T12:00,0.0,0.071,13.4,25.4,4.7,False
anelo_pueblo,Añelo Pueblo,2026-09-19T13:00,0.0,0.071,13.4,27.3,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T14:00,0.0,0.071,13.4,28.4,14.9,False
anelo_pueblo,Añelo Pueblo,2026-09-19T15:00,0.0,0.071,13.4,27.7,17.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T16:00,0.0,0.071,13.4,26.8,12.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T17:00,0.0,0.071,13.4,26.3,18.0,False
anelo_pueblo,Añelo Pueblo,2026-09-19T18:00,0.0,0.071,13.4,25.2,16.5,False
anelo_pueblo,Añelo Pueblo,2026-09-19T19:00,0.0,0.071,13.4,22.7,22.2,False
anelo_pueblo,Añelo Pueblo,2026-09-19T20:00,0.0,0.071,13.4,20.2,23.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T21:00,0.0,0.071,13.4,19.7,20.2,False
anelo_pueblo,Añelo Pueblo,2026-09-19T22:00,0.0,0.071,13.4,18.6,19.7,False
anelo_pueblo,Añelo Pueblo,2026-09-19T23:00,0.0,0.071,13.4,17.4,17.3,False
anelo_pueblo,Añelo Pueblo,2026-09-20T00:00,0.0,0.071,13.4,17.6,24.9,False
anelo_pueblo,Añelo Pueblo,2026-09-20T01:00,0.0,0.071,13.4,16.1,23.3,False
anelo_pueblo,Añelo Pueblo,2026-09-20T02:00,0.0,0.071,13.4,15.7,25.7,False
anelo_pueblo,Añelo Pueblo,2026-09-20T03:00,0.0,0.071,13.4,15.6,23.5,False
anelo_pueblo,Añelo Pueblo,2026-09-20T04:00,0.0,0.072,13.6,15.1,25.6,False
anelo_pueblo,Añelo Pueblo,2026-09-20T05:00,0.0,0.072,13.6,13.8,24.8,False
anelo_pueblo,Añelo Pueblo,2026-09-20T06:00,0.0,0.072,13.6,13.2,22.1,False
anelo_pueblo,Añelo Pueblo,2026-09-20T07:00,0.0,0.072,13.6,12.8,24.8,False
anelo_pueblo,Añelo Pueblo,2026-09-20T08:00,0.0,0.072,13.6,12.8,24.6,False
anelo_pueblo,Añelo Pueblo,2026-09-20T09:00,0.0,0.078,14.7,14.4,26.4,False
anelo_pueblo,Añelo Pueblo,2026-09-20T10:00,0.0,0.078,14.7,16.1,34.5,False
anelo_pueblo,Añelo Pueblo,2026-09-20T11:00,0.0,0.078,14.7,17.4,36.0,False
anelo_pueblo,Añelo Pueblo,2026-09-20T12:00,0.0,0.078,14.7,18.1,39.4,False
anelo_pueblo,Añelo Pueblo,2026-09-20T13:00,0.0,0.078,14.7,18.3,42.1,False
anelo_pueblo,Añelo Pueblo,2026-09-20T14:00,0.0,0.078,14.7,18.6,40.9,False
anelo_pueblo,Añelo Pueblo,2026-09-20T15:00,0.0,0.079,14.9,18.3,39.6,False
anelo_pueblo,Añelo Pueblo,2026-09-20T16:00,0.0,0.079,14.9,17.7,43.9,False
anelo_pueblo,Añelo Pueblo,2026-09-20T17:00,0.0,0.079,14.9,16.5,48.0,False
anelo_pueblo,Añelo Pueblo,2026-09-20T18:00,0.0,0.079,14.9,14.9,46.3,False
anelo_pueblo,Añelo Pueblo,2026-09-20T19:00,0.0,0.079,14.9,13.2,44.2,False
anelo_pueblo,Añelo Pueblo,2026-09-20T20:00,0.0,0.079,14.9,11.6,43.4,False
anelo_pueblo,Añelo Pueblo,2026-09-20T21:00,0.0,0.072,13.6,10.5,38.5,False
anelo_pueblo,Añelo Pueblo,2026-09-20T22:00,0.0,0.072,13.6,10.0,34.1,False
anelo_pueblo,Añelo Pueblo,2026-09-20T23:00,0.0,0.072,13.6,9.4,35.7,False
anelo_pueblo,Añelo Pueblo,2026-09-21T00:00,0.0,0.072,13.6,9.0,35.1,False
anelo_pueblo,Añelo Pueblo,2026-09-21T01:00,0.0,0.072,13.6,8.6,33.5,False
anelo_pueblo,Añelo Pueblo,2026-09-21T02:00,0.0,0.072,13.6,8.4,28.9,False
anelo_pueblo,Añelo Pueblo,2026-09-21T03:00,0.0,0.072,13.6,8.0,24.4,False
anelo_pueblo,Añelo Pueblo,2026-09-21T04:00,0.0,0.072,13.6,7.8,23.1,False
anelo_pueblo,Añelo Pueblo,2026-09-21T05:00,0.0,0.072,13.6,7.4,20.6,False
anelo_pueblo,Añelo Pueblo,2026-09-21T06:00,0.0,0.072,13.6,7.2,20.0,False
anelo_pueblo,Añelo Pueblo,2026-09-21T07:00,0.0,0.072,13.6,6.9,18.3,False
