punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-08T00:00,0.0,0.091,17.2,10.8,14.1,False
anelo_pueblo,Añelo Pueblo,2026-09-08T01:00,0.0,0.091,17.2,10.0,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-08T02:00,0.0,0.091,17.2,8.6,4.9,False
anelo_pueblo,Añelo Pueblo,2026-09-08T03:00,0.0,0.099,18.7,6.5,5.1,False
anelo_pueblo,Añelo Pueblo,2026-09-08T04:00,0.0,0.099,18.7,5.7,5.3,False
anelo_pueblo,Añelo Pueblo,2026-09-08T05:00,0.0,0.099,18.7,5.0,7.1,False
anelo_pueblo,Añelo Pueblo,2026-09-08T06:00,0.0,0.099,18.7,4.3,6.5,False
anelo_pueblo,Añelo Pueblo,2026-09-08T07:00,0.0,0.099,18.7,4.1,4.8,False
anelo_pueblo,Añelo Pueblo,2026-09-08T08:00,0.0,0.099,18.7,4.3,2.0,False
anelo_pueblo,Añelo Pueblo,2026-09-08T09:00,0.0,0.096,18.1,6.7,7.2,False
anelo_pueblo,Añelo Pueblo,2026-09-08T10:00,0.0,0.096,18.1,10.6,4.2,False
anelo_pueblo,Añelo Pueblo,2026-09-08T11:00,0.0,0.096,18.1,12.8,4.0,False
anelo_pueblo,Añelo Pueblo,2026-09-08T12:00,0.0,0.096,18.1,14.6,3.6,False
anelo_pueblo,Añelo Pueblo,2026-09-08T13:00,0.0,0.096,18.1,16.4,2.7,False
anelo_pueblo,Añelo Pueblo,2026-09-08T14:00,0.0,0.096,18.1,17.9,3.0,False
anelo_pueblo,Añelo Pueblo,2026-09-08T15:00,0.0,0.095,17.9,19.3,4.0,False
anelo_pueblo,Añelo Pueblo,2026-09-08T16:00,0.0,0.095,17.9,20.3,2.6,False
anelo_pueblo,Añelo Pueblo,2026-09-08T17:00,0.0,0.096,18.1,20.6,2.8,False
anelo_pueblo,Añelo Pueblo,2026-09-08T18:00,0.0,0.096,18.1,20.4,3.9,False
anelo_pueblo,Añelo Pueblo,2026-09-08T19:00,0.0,0.096,18.1,19.0,1.6,False
anelo_pueblo,Añelo Pueblo,2026-09-08T20:00,0.0,0.096,18.1,16.1,5.1,False
anelo_pueblo,Añelo Pueblo,2026-09-08T21:00,0.0,0.087,16.4,15.3,6.7,False
anelo_pueblo,Añelo Pueblo,2026-09-08T22:00,0.0,0.087,16.4,15.0,16.3,False
anelo_pueblo,Añelo Pueblo,2026-09-08T23:00,0.0,0.087,16.4,12.4,9.2,False
anelo_pueblo,Añelo Pueblo,2026-09-09T00:00,0.0,0.087,16.4,12.0,14.8,False
anelo_pueblo,Añelo Pueblo,2026-09-09T01:00,0.0,0.087,16.4,11.1,17.5,False
anelo_pueblo,Añelo Pueblo,2026-09-09T02:00,0.0,0.088,16.6,9.4,17.4,False
anelo_pueblo,Añelo Pueblo,2026-09-09T03:00,0.0,0.088,16.6,8.4,14.9,False
anelo_pueblo,Añelo Pueblo,2026-09-09T04:00,0.0,0.088,16.6,7.8,14.1,False
anelo_pueblo,Añelo Pueblo,2026-09-09T05:00,0.0,0.088,16.6,7.2,13.1,False
anelo_pueblo,Añelo Pueblo,2026-09-09T06:00,0.0,0.088,16.6,6.6,12.5,False
anelo_pueblo,Añelo Pueblo,2026-09-09T07:00,0.0,0.088,16.6,6.1,10.1,False
anelo_pueblo,Añelo Pueblo,2026-09-09T08:00,0.0,0.088,16.6,5.9,9.4,False
anelo_pueblo,Añelo Pueblo,2026-09-09T09:00,0.0,0.087,16.4,8.4,16.2,False
anelo_pueblo,Añelo Pueblo,2026-09-09T10:00,0.0,0.087,16.4,10.0,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-09T11:00,0.0,0.087,16.4,11.9,15.8,False
anelo_pueblo,Añelo Pueblo,2026-09-09T12:00,0.0,0.087,16.4,13.6,14.9,False
anelo_pueblo,Añelo Pueblo,2026-09-09T13:00,0.0,0.087,16.4,15.0,14.0,False
anelo_pueblo,Añelo Pueblo,2026-09-09T14:00,0.0,0.087,16.4,16.0,12.6,False
anelo_pueblo,Añelo Pueblo,2026-09-09T15:00,0.0,0.086,16.2,17.1,6.2,False
anelo_pueblo,Añelo Pueblo,2026-09-09T16:00,0.0,0.086,16.2,17.6,6.5,False
anelo_pueblo,Añelo Pueblo,2026-09-09T17:00,0.0,0.086,16.2,17.8,6.6,False
anelo_pueblo,Añelo Pueblo,2026-09-09T18:00,0.0,0.086,16.2,17.7,5.8,False
anelo_pueblo,Añelo Pueblo,2026-09-09T19:00,0.0,0.086,16.2,16.9,5.6,False
anelo_pueblo,Añelo Pueblo,2026-09-09T20:00,0.0,0.086,16.2,15.3,4.3,False
anelo_pueblo,Añelo Pueblo,2026-09-09T21:00,0.0,0.088,16.6,14.3,10.1,False
anelo_pueblo,Añelo Pueblo,2026-09-09T22:00,0.0,0.088,16.6,13.3,7.2,False
anelo_pueblo,Añelo Pueblo,2026-09-09T23:00,0.0,0.088,16.6,12.2,1.3,False
anelo_pueblo,Añelo Pueblo,2026-09-10T00:00,0.1,0.089,16.8,11.1,5.6,False
anelo_pueblo,Añelo Pueblo,2026-09-10T01:00,0.0,0.089,16.8,10.1,6.2,False
anelo_pueblo,Añelo Pueblo,2026-09-10T02:00,0.0,0.089,16.8,9.9,6.2,False
anelo_pueblo,Añelo Pueblo,2026-09-10T03:00,0.0,0.091,17.2,8.8,6.8,False
anelo_pueblo,Añelo Pueblo,2026-09-10T04:00,0.0,0.091,17.2,8.3,2.1,False
anelo_pueblo,Añelo Pueblo,2026-09-10T05:00,0.0,0.091,17.2,7.7,4.2,False
anelo_pueblo,Añelo Pueblo,2026-09-10T06:00,0.0,0.091,17.2,7.2,4.9,False
anelo_pueblo,Añelo Pueblo,2026-09-10T07:00,0.0,0.091,17.2,6.6,4.5,False
anelo_pueblo,Añelo Pueblo,2026-09-10T08:00,0.0,0.092,17.4,6.4,4.2,False
anelo_pueblo,Añelo Pueblo,2026-09-10T09:00,0.0,0.101,19.1,8.1,7.8,False
anelo_pueblo,Añelo Pueblo,2026-09-10T10:00,0.0,0.101,19.1,10.4,7.5,False
anelo_pueblo,Añelo Pueblo,2026-09-10T11:00,0.0,0.101,19.1,12.3,9.8,False
anelo_pueblo,Añelo Pueblo,2026-09-10T12:00,0.0,0.101,19.1,13.8,7.8,False
anelo_pueblo,Añelo Pueblo,2026-09-10T13:00,0.0,0.101,19.1,14.9,6.9,False
anelo_pueblo,Añelo Pueblo,2026-09-10T14:00,0.0,0.101,19.1,15.8,6.3,False
anelo_pueblo,Añelo Pueblo,2026-09-10T15:00,0.0,0.104,19.6,16.5,3.5,False
anelo_pueblo,Añelo Pueblo,2026-09-10T16:00,0.0,0.104,19.6,17.4,6.3,False
anelo_pueblo,Añelo Pueblo,2026-09-10T17:00,0.0,0.103,19.4,17.2,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-10T18:00,0.0,0.103,19.4,17.3,16.0,False
anelo_pueblo,Añelo Pueblo,2026-09-10T19:00,0.0,0.104,19.6,16.2,16.5,False
