punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-12T00:00,0.0,0.151,28.5,4.3,20.2,False
anelo_pueblo,Añelo Pueblo,2026-09-12T01:00,0.0,0.151,28.5,3.3,14.9,False
anelo_pueblo,Añelo Pueblo,2026-09-12T02:00,0.0,0.15,28.3,2.7,14.2,False
anelo_pueblo,Añelo Pueblo,2026-09-12T03:00,0.0,0.155,29.2,1.7,16.1,False
anelo_pueblo,Añelo Pueblo,2026-09-12T04:00,0.0,0.155,29.2,1.3,15.5,False
anelo_pueblo,Añelo Pueblo,2026-09-12T05:00,0.0,0.155,29.2,0.8,13.8,False
anelo_pueblo,Añelo Pueblo,2026-09-12T06:00,0.0,0.155,29.2,0.1,11.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T07:00,0.0,0.155,29.2,-0.4,10.3,False
anelo_pueblo,Añelo Pueblo,2026-09-12T08:00,0.0,0.155,29.2,-0.6,9.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T09:00,0.0,0.154,29.1,1.5,9.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T10:00,0.0,0.153,28.9,3.7,11.8,False
anelo_pueblo,Añelo Pueblo,2026-09-12T11:00,0.0,0.152,28.7,5.6,14.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T12:00,0.0,0.151,28.5,6.3,15.9,False
anelo_pueblo,Añelo Pueblo,2026-09-12T13:00,0.0,0.15,28.3,6.9,17.0,False
anelo_pueblo,Añelo Pueblo,2026-09-12T14:00,0.0,0.149,28.1,7.3,17.5,False
anelo_pueblo,Añelo Pueblo,2026-09-12T15:00,0.0,0.149,28.1,8.9,17.7,False
anelo_pueblo,Añelo Pueblo,2026-09-12T16:00,0.0,0.147,27.7,9.4,18.2,False
anelo_pueblo,Añelo Pueblo,2026-09-12T17:00,0.0,0.145,27.4,9.3,18.8,False
anelo_pueblo,Añelo Pueblo,2026-09-12T18:00,0.0,0.144,27.2,8.7,17.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T19:00,0.0,0.144,27.2,7.7,14.3,False
anelo_pueblo,Añelo Pueblo,2026-09-12T20:00,0.0,0.143,27.0,6.1,11.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T21:00,0.0,0.124,23.4,5.3,13.2,False
anelo_pueblo,Añelo Pueblo,2026-09-12T22:00,0.0,0.124,23.4,4.8,12.3,False
anelo_pueblo,Añelo Pueblo,2026-09-12T23:00,0.0,0.124,23.4,4.3,14.9,False
anelo_pueblo,Añelo Pueblo,2026-09-13T00:00,0.0,0.124,23.4,4.0,18.3,False
anelo_pueblo,Añelo Pueblo,2026-09-13T01:00,0.0,0.124,23.4,3.4,21.3,False
anelo_pueblo,Añelo Pueblo,2026-09-13T02:00,0.0,0.124,23.4,3.0,23.4,False
anelo_pueblo,Añelo Pueblo,2026-09-13T03:00,0.0,0.123,23.2,2.3,22.0,False
anelo_pueblo,Añelo Pueblo,2026-09-13T04:00,0.0,0.123,23.2,1.9,21.5,False
anelo_pueblo,Añelo Pueblo,2026-09-13T05:00,0.0,0.122,23.0,1.5,19.5,False
anelo_pueblo,Añelo Pueblo,2026-09-13T06:00,0.0,0.122,23.0,1.2,17.4,False
anelo_pueblo,Añelo Pueblo,2026-09-13T07:00,0.0,0.122,23.0,0.8,15.2,False
anelo_pueblo,Añelo Pueblo,2026-09-13T08:00,0.0,0.122,23.0,0.6,13.7,False
anelo_pueblo,Añelo Pueblo,2026-09-13T09:00,0.0,0.126,23.8,2.7,13.4,False
anelo_pueblo,Añelo Pueblo,2026-09-13T10:00,0.0,0.126,23.8,5.2,17.2,False
anelo_pueblo,Añelo Pueblo,2026-09-13T11:00,0.0,0.125,23.6,6.8,15.2,False
anelo_pueblo,Añelo Pueblo,2026-09-13T12:00,0.0,0.124,23.4,8.0,13.6,False
