punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-10T00:00,0.1,0.089,16.8,11.1,5.6,False
anelo_pueblo,Añelo Pueblo,2026-09-10T01:00,0.0,0.089,16.8,10.1,6.2,False
anelo_pueblo,Añelo Pueblo,2026-09-10T02:00,0.0,0.089,16.8,9.9,6.2,False
anelo_pueblo,Añelo Pueblo,2026-09-10T03:00,0.0,0.091,17.2,8.8,6.8,False
anelo_pueblo,Añelo Pueblo,2026-09-10T04:00,0.0,0.091,17.2,8.3,2.1,False
anelo_pueblo,Añelo Pueblo,2026-09-10T05:00,0.0,0.091,17.2,7.7,4.2,False
anelo_pueblo,Añelo Pueblo,2026-09-10T06:00,0.0,0.091,17.2,7.2,4.9,False
anelo_pueblo,Añelo Pueblo,2026-09-10T07:00,0.0,0.091,17.2,6.6,4.5,False
anelo_pueblo,Añelo Pueblo,2026-09-10T08:00,0.0,0.092,17.4,6.4,4.2,False
anelo_pueblo,Añelo Pueblo,2026-09-10T09:00,0.0,0.101,19.1,8.1,7.8,False
anelo_pueblo,Añelo Pueblo,2026-09-10T10:00,0.0,0.101,19.1,10.4,7.5,False
anelo_pueblo,Añelo Pueblo,2026-09-10T11:00,0.0,0.101,19.1,12.3,9.8,False
anelo_pueblo,Añelo Pueblo,2026-09-10T12:00,0.0,0.101,19.1,13.8,7.8,False
anelo_pueblo,Añelo Pueblo,2026-09-10T13:00,0.0,0.101,19.1,14.9,6.9,False
anelo_pueblo,Añelo Pueblo,2026-09-10T14:00,0.0,0.101,19.1,15.8,6.3,False
anelo_pueblo,Añelo Pueblo,2026-09-10T15:00,0.0,0.104,19.6,16.5,3.5,False
anelo_pueblo,Añelo Pueblo,2026-09-10T16:00,0.0,0.104,19.6,17.4,6.3,False
anelo_pueblo,Añelo Pueblo,2026-09-10T17:00,0.0,0.103,19.4,17.2,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-10T18:00,0.0,0.103,19.4,17.3,16.0,False
anelo_pueblo,Añelo Pueblo,2026-09-10T19:00,0.0,0.104,19.6,16.2,16.5,False
anelo_pueblo,Añelo Pueblo,2026-09-10T20:00,0.0,0.104,19.6,14.9,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-10T21:00,0.0,0.093,17.5,14.3,20.7,False
anelo_pueblo,Añelo Pueblo,2026-09-10T22:00,0.0,0.093,17.5,13.6,20.9,False
anelo_pueblo,Añelo Pueblo,2026-09-10T23:00,0.0,0.093,17.5,12.6,17.4,False
anelo_pueblo,Añelo Pueblo,2026-09-11T00:00,0.0,0.093,17.5,11.5,13.8,False
anelo_pueblo,Añelo Pueblo,2026-09-11T01:00,0.0,0.094,17.7,10.5,15.0,False
anelo_pueblo,Añelo Pueblo,2026-09-11T02:00,0.1,0.094,17.7,9.8,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-11T03:00,0.0,0.086,16.2,9.7,18.9,False
anelo_pueblo,Añelo Pueblo,2026-09-11T04:00,0.0,0.087,16.4,9.0,22.0,False
anelo_pueblo,Añelo Pueblo,2026-09-11T05:00,0.0,0.087,16.4,8.8,21.2,False
anelo_pueblo,Añelo Pueblo,2026-09-11T06:00,0.0,0.087,16.4,8.7,20.2,False
anelo_pueblo,Añelo Pueblo,2026-09-11T07:00,1.2,0.101,19.1,5.4,30.0,False
anelo_pueblo,Añelo Pueblo,2026-09-11T08:00,0.6,0.109,20.6,3.9,31.2,False
anelo_pueblo,Añelo Pueblo,2026-09-11T09:00,0.3,0.121,22.8,3.5,31.3,False
anelo_pueblo,Añelo Pueblo,2026-09-11T10:00,0.3,0.125,23.6,3.6,33.7,False
anelo_pueblo,Añelo Pueblo,2026-09-11T11:00,0.3,0.129,24.3,3.5,36.5,False
anelo_pueblo,Añelo Pueblo,2026-09-11T12:00,0.2,0.132,24.9,3.8,34.5,False
anelo_pueblo,Añelo Pueblo,2026-09-11T13:00,0.1,0.134,25.3,4.5,30.3,False
anelo_pueblo,Añelo Pueblo,2026-09-11T14:00,0.1,0.135,25.5,5.1,26.7,False
anelo_pueblo,Añelo Pueblo,2026-09-11T15:00,0.2,0.154,29.1,4.9,21.4,False
anelo_pueblo,Añelo Pueblo,2026-09-11T16:00,0.1,0.155,29.2,5.3,20.0,False
anelo_pueblo,Añelo Pueblo,2026-09-11T17:00,0.0,0.155,29.2,5.7,20.0,False
anelo_pueblo,Añelo Pueblo,2026-09-11T18:00,0.0,0.155,29.2,5.6,18.4,False
anelo_pueblo,Añelo Pueblo,2026-09-11T19:00,0.0,0.155,29.2,5.5,15.9,False
anelo_pueblo,Añelo Pueblo,2026-09-11T20:00,0.0,0.155,29.2,5.4,12.6,False
anelo_pueblo,Añelo Pueblo,2026-09-11T21:00,0.0,0.152,28.7,5.8,15.2,False
anelo_pueblo,Añelo Pueblo,2026-09-11T22:00,0.0,0.151,28.5,5.4,18.2,False
anelo_pueblo,Añelo Pueblo,2026-09-11T23:00,0.0,0.151,28.5,5.0,19.1,False
anelo_pueblo,Añelo Pueblo,2026-09-12T00:00,0.0,0.151,28.5,4.3,20.2,False
anelo_pueblo,Añelo Pueblo,2026-09-12T01:00,0.0,0.151,28.5,3.3,14.9,False
anelo_pueblo,Añelo Pueblo,2026-09-12T02:00,0.0,0.15,28.3,2.7,14.2,False
anelo_pueblo,Añelo Pueblo,2026-09-12T03:00,0.0,0.155,29.2,1.7,16.1,False
anelo_pueblo,Añelo Pueblo,2026-09-12T04:00,0.0,0.155,29.2,1.3,15.5,False
anelo_pueblo,Añelo Pueblo,2026-09-12T05:00,0.0,0.155,29.2,0.8,13.8,False
anelo_pueblo,Añelo Pueblo,2026-09-12T06:00,0.0,0.155,29.2,0.1,11.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T07:00,0.0,0.155,29.2,-0.4,10.3,False
