timestamp_local,fecha,hora,punto_id,punto_nombre,lat,lon,nivel,iie,precip_referencia_mm,precip_acum_24h_mm,precip_acum_72h_mm,precip_pron_24h_mm,precip_pron_72h_mm,humedad_suelo_m3m3,saturacion_suelo_pct,subindice_precipitacion,subindice_suelo,temperatura_c,viento_kmh,alerta_smn_color,alerta_smn_cantidad,alerta_smn_eventos,disparadores,accion_recomendada
2026-09-09T01:32:34,2026-09-09,01:32,anelo_pueblo,Añelo Pueblo,-38.353,-68.783,verde,0.9,0.2,0.0,0.0,0.2,8.3,0.096,21.3,1.7,0.0,10.4,16.2,,0,,Sin disparadores. Condiciones normales.,Transitabilidad normal. Sin restricciones.
2026-09-09T01:32:34,2026-09-09,01:32,acceso_meseta,Acceso Meseta,-38.3,-68.85,verde,0.5,0.1,0.0,0.0,0.1,8.9,0.094,20.9,0.8,0.0,11.3,23.1,,0,,Sin disparadores. Condiciones normales.,Transitabilidad normal. Sin restricciones.
2026-09-09T01:32:34,2026-09-09,01:32,tratayen_sur,Tratayén / Sector Sur,-38.483,-68.5,verde,0.0,0.0,0.0,0.0,0.0,4.9,0.103,22.9,0.0,0.0,10.3,16.6,,0,,Sin disparadores. Condiciones normales.,Transitabilidad normal. Sin restricciones.
2026-09-09T01:38:39,2026-09-09,01:38,anelo_pueblo,Añelo Pueblo,-38.353,-68.783,verde,0.9,0.2,0.0,0.0,0.2,8.3,0.096,21.3,1.7,0.0,10.4,16.2,,0,,Sin disparadores. Condiciones normales.,Transitabilidad normal. Sin restricciones.
2026-09-09T01:38:39,2026-09-09,01:38,acceso_meseta,Acceso Meseta,-38.3,-68.85,verde,0.5,0.1,0.0,0.0,0.1,8.9,0.094,20.9,0.8,0.0,11.3,23.1,,0,,Sin disparadores. Condiciones normales.,Transitabilidad normal. Sin restricciones.
2026-09-09T01:38:39,2026-09-09,01:38,tratayen_sur,Tratayén / Sector Sur,-38.483,-68.5,verde,0.0,0.0,0.0,0.0,0.0,4.9,0.103,22.9,0.0,0.0,10.3,16.6,,0,,Sin disparadores. Condiciones normales.,Transitabilidad normal. Sin restricciones.
2026-09-09T05:49:42,2026-09-09,05:49,anelo_pueblo,Añelo Pueblo,-38.353,-68.783,verde,0.0,0.0,0.0,0.0,0.0,4.6,0.088,16.6,0.0,0.0,7.3,13.5,,0,,Sin disparadores. Condiciones normales.,Transitabilidad normal. Sin restricciones.
2026-09-09T05:49:42,2026-09-09,05:49,acceso_meseta,Acceso Meseta,-38.3,-68.85,verde,0.0,0.0,0.0,0.0,0.0,5.6,0.086,16.2,0.0,0.0,7.7,19.1,,0,,Sin disparadores. Condiciones normales.,Transitabilidad normal. Sin restricciones.
2026-09-09T05:49:42,2026-09-09,05:49,tratayen_sur,Tratayén / Sector Sur,-38.483,-68.5,verde,0.0,0.0,0.0,0.0,0.0,2.7,0.102,19.2,0.0,0.0,6.6,5.6,,0,,Sin disparadores. Condiciones normales.,Transitabilidad normal. Sin restricciones.
2026-09-09T06:13:30,2026-09-09,06:13,anelo_pueblo,Añelo Pueblo,-38.353,-68.783,verde,0.0,0.0,0.0,0.0,0.0,4.6,0.088,16.6,0.0,0.0,6.7,12.7,,0,,Sin disparadores. Condiciones normales.,Transitabilidad normal. Sin restricciones.
2026-09-09T06:13:30,2026-09-09,06:13,acceso_meseta,Acceso Meseta,-38.3,-68.85,verde,0.0,0.0,0.0,0.0,0.0,5.6,0.086,16.2,0.0,0.0,7.2,16.8,,0,,Sin disparadores. Condiciones normales.,Transitabilidad normal. Sin restricciones.
